id,object_id,object_name,travel_date,trip_type,polarity,Headline,label,Snippet,review_id,raw_title,label and value ,Category,label_with_polarity,value,Year,,0.1,impression 1
5730,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FRIENDS,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,fruits are fresh,4210,Appreciation for Specific Food Items,taste 3 ,taste ,taste POS,1,2023,,2.5,well-being 5 
1537,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,neutral,Guest Stay Details and Preferences,0.5,follow the environment,4189,Environmental and Sustainability Concerns,impression 5 ,impression ,impression NEUT,0,2023,,2.6,well-being 6
1543,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,neutral,"Booking, Reservations, and Check-in Experiences",0.5,with booking rooms and conference room,4221,Booking and Reservation Assistance,impression 5 ,impression ,impression NEUT,0,2023,,2.7,well-being 7 
1536,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,neutral,Special Stays and Guest Assurance,0.5,if i ever get a chance to visit dubai,4204,Potential Repeat Guests,impression 5 ,impression ,impression NEUT,0,2023,,2.8,well-being 8 
5709,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,positive,"Comprehensive Praise for Food, Beverages, and Dining Services",9.3,food was excellent,4192,General Food and Restaurant Satisfaction,taste 3 ,taste ,taste POS,1,2023,,2.9,well-being 9 
2269,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,COUPLES,very positive,Personalized and Specific Staff Acknowledgments,4.2,"i thank the staff, roshan and goma, for taking care of us",4198,Gratitude for Specific Staff Members,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,3.1,sexual 1
2268,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FRIENDS,very positive,Personalized and Specific Staff Acknowledgments,4.2,kuddos to the team specially the one who assist me mr. bret,4195,Gratitude for Specific Staff Members,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,3.2,sexual 2 
112,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,place was great,4209,High Praise for Hotel Stay,impression 1,impression ,impression V POS,1,2023,,3.3,sexual 3 
6486,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,NONE,positive,Dedicated and Consistent Housekeeping Services,10.3,well kept,4186,Consistent and Thorough Housekeeping,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,3.4,sexual 4 
7721,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,positive,Value for Money and Pricing Satisfaction,14.3,a good value for money option in dubai,4187,Value for Money and Pricing Satisfaction,value & values 3 ,value & values ,value & values POS,1,2023,,3.5,sexual 5 
3403,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,NONE,positive,Comprehensive Staff Recognition and Exceptional Service,4.3,all hotel staffs are friendly,4213,Friendly and Helpful Staff,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2023,,3.6,sexual 6
6485,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,NONE,positive,Dedicated and Consistent Housekeeping Services,10.3,amenities and hotel facilities are well-kept and accessible around the clock,4182,Consistent and Thorough Housekeeping,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,3.7,sexual 7 
4738,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FRIENDS,very positive,Seamless Service and Praise for General Excellence,6.1,very seamless service,4210,Seamless and Exceptional Service,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,3.8,sexual 8 
6496,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,NONE,positive,"Outstanding Amenities, Services, and Recreational Facilities",10.3,loved having a washing machine to do laundry,4186,Basic Cleanliness and Amenities,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,3.9,sexual 9 
6106,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,neutral,Comprehensive Breakfast Experience and Food Quality Feedback,9.5,breakfast is more than enough,4222,Comments on Breakfast Experience,taste 5 ,taste ,taste NEUT,0,2023,,4.1,welcome & valued 1
4739,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,Seamless Service and Praise for General Excellence,6.1,customer service in the hotel is exceptional,4215,Seamless and Exceptional Service,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,4.2,welcome & valued 2 
137,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,we really enjoyed it,4212,General Positive Experiences,impression 1,impression ,impression V POS,1,2023,,4.3,welcome & valued 3 
3778,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,positive,"Comfort, Warmth, and Homely Experience",4.4,welcoming whenever we returned to our room,4183,Friendly and Welcoming Atmosphere,welcome & valued 4 ,welcome & valued ,welcome & valued POS,1,2023,,4.4,welcome & valued 4 
4740,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,SOLO,very positive,Seamless Service and Praise for General Excellence,6.1,room service perfect,4216,Seamless and Exceptional Service,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,4.5,welcome & valued 5 
6299,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FRIENDS,very positive,"Exceptional and Excellent Amenities, Facilities, and Unique Features",10.2,gym is new,4227,Facilities and Services,comfort & clean 2 ,comfort & clean ,comfort & clean V POS,1,2023,,4.6,welcome & valued 6
4737,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FRIENDS,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,perfect service,4210,Exceptional Staff and Service Praise,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,4.7,welcome & valued 7 
1557,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,COUPLES,neutral,"Feedback, Issues, and Improvement Suggestions",0.5,with no comment,4197,Non-specific or Unclear Feedback,impression 5 ,impression ,impression NEUT,0,2023,,4.8,welcome & valued 8 
4721,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,COUPLES,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,server bea was also commendable,4184,Exceptional Staff and Service Praise,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,4.9,welcome & valued 9 
4736,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,they give us everything we need in our room,4207,Exceptional Staff and Service Praise,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,5.1,fun & stress-free 1
2265,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,Personalized and Specific Staff Acknowledgments,4.2,thanks to wveryone who works here,4185,Gratitude for Specific Staff Members,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,5.2,fun & stress-free 2 
1882,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,positive,"Positive Feedback on Hotel's Amenities, Location, and Health and Wellness Facilities",2.3,gym and sauna facilities are great,4203,Praise for Fitness and Wellness Facilities,well-being 3 ,well-being ,well-being POS,1,2023,,5.3,fun & stress-free 3 
4723,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,NONE,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,constantly striving for guest satisfaction,4182,Exceptional Staff and Service Praise,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,5.4,fun & stress-free 4 
4724,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,i would give them 10 out of 10,4183,Exceptional Staff and Service Praise,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,5.5,fun & stress-free 5 
4725,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,did it very good,4185,Exceptional Staff and Service Praise,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,5.6,fun & stress-free 6
4727,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,service was wonderful,4191,Exceptional Staff and Service Praise,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,5.7,fun & stress-free 7 
4735,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,COUPLES,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,superb concierge/valet staff,4205,Exceptional Staff and Service Praise,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,5.8,fun & stress-free 8 
2249,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,avani palm view hotel have a nice staff,4207,Exceptional Staff Service and Personal Touches,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,5.9,fun & stress-free 9 
7257,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,COUPLES,very positive,"Exceptional Hotel Locations, Views, and Scenery",13.2,view from our table was so nice too,4184,Exceptional Views and Scenery,aesthetic appreciation 2 ,aesthetic appreciation ,aesthetic appreciation V POS,1,2023,,6.1,welcome & valued 1
3379,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FRIENDS,positive,"Gratitude, Appreciation, and Acknowledgments",4.3,"wonderful person who cleans the rooms, mr. masud/munna",4223,Staff Recognition and Appreciation,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2023,,6.2,welcome & valued 2 
3378,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,positive,"Gratitude, Appreciation, and Acknowledgments",4.3,"thank you, shafi q. hope i wrote it ok, from concierge for all the help and support and advice",4222,Staff Recognition and Appreciation,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2023,,6.3,welcome & valued 3 
7258,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,COUPLES,very positive,"Exceptional Hotel Locations, Views, and Scenery",13.2,view of the marina and dubai eye,4184,Exceptional Views and Scenery,aesthetic appreciation 2 ,aesthetic appreciation ,aesthetic appreciation V POS,1,2023,,6.4,welcome & valued 4 
6027,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,positive,Comprehensive Dining and Food Service Experience,9.4,lot of variety,4203,Variety and Selection Praise,taste 4 ,taste ,taste POS,1,2023,,6.5,welcome & valued 5 
4728,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,service was wonderful,4192,Exceptional Staff and Service Praise,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,6.6,welcome & valued 6
4734,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,great service from all staff,4203,Exceptional Staff and Service Praise,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,6.7,welcome & valued 7 
2248,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,staff are very friendly and cooperative,4206,Exceptional Staff Service and Personal Touches,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,6.8,welcome & valued 8 
2247,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,how the staff are nice and helpful,4204,Exceptional Staff Service and Personal Touches,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,6.9,welcome & valued 9 
2246,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,NONE,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,thankyou mr emod botros and your team,4202,Exceptional Staff Service and Personal Touches,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,7.1,welcome & valued 1
4228,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,NONE,positive,"Comprehensive Enjoyment of Hotel Amenities, Services, and Facilities",5.3,can be enjoyed from the room,4213,Amenities and Services Enjoyment,fun & stress-free 3 ,fun & stress-free ,fun & stress-free POS,1,2023,,7.2,welcome & valued 2 
4729,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FRIENDS,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,i dined in last time at seven seeds in avani+ and was amazed by the service given to me,4195,Exceptional Staff and Service Praise,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,7.3,welcome & valued 3 
4730,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,as always the staff and service is superb,4196,Exceptional Staff and Service Praise,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,7.4,welcome & valued 4 
4731,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,COUPLES,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,for their outstanding performance,4198,Exceptional Staff and Service Praise,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,7.5,welcome & valued 5 
2245,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,staff is very helpful and polite,4199,Exceptional Staff Service and Personal Touches,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,7.6,welcome & valued 6
7291,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,COUPLES,very positive,"Hotel Location, Accessibility, and Strategic Convenience",13.2,excellent location in the middle of the tourist attractions in jumeirah,4198,Strategic and Convenient Location,aesthetic appreciation 2 ,aesthetic appreciation ,aesthetic appreciation V POS,1,2023,,7.7,welcome & valued 7 
5416,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,COUPLES,positive,Quiet and Soundproof Accommodations with In-Room Audio Amenities,8.4,bluetooth speaker,4161,In-Room Amenities - Audio Equipment,sound 4 ,sound ,sound POS,1,2023,,7.8,welcome & valued 8 
2244,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,help with all your needs,4193,Exceptional Staff Service and Personal Touches,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,7.9,welcome & valued 9 
2243,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,staff anjali very nice,4192,Exceptional Staff Service and Personal Touches,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,8.1,sound 1
2242,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,NONE,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,team demonstrates exceptional professionalism,4182,Exceptional Staff Service and Personal Touches,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,8.2,sound 2 
2241,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,COUPLES,very positive,"Exceptional Staff Service, Hospitality, and Personalized Acknowledgments",4.2,she was very friendly and accommodating,4184,Exceptional Staff Service and Personal Touches,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,8.3,sound 3 
111,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,"Exceptional Experiences, High Praise, and Recommendations",0.1,it was such an amazing stay,4204,High Praise for Hotel Stay,impression 1,impression ,impression V POS,1,2023,,8.4,sound 4 
7259,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,"Exceptional Hotel Locations, Views, and Scenery",13.2,fantastic sea view,4187,Exceptional Views and Scenery,aesthetic appreciation 2 ,aesthetic appreciation ,aesthetic appreciation V POS,1,2023,,8.5,sound 5 
5162,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,Personalized Guest Experiences and Special Requests,6.2,helped us out with fresh blankets and extra water bottles,4165,Room Upgrades and Special Requests,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,8.6,sound 6
5161,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,COUPLES,very positive,Personalized Guest Experiences and Special Requests,6.2,they even upgraded the room,4161,Room Upgrades and Special Requests,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,8.7,sound 7 
5160,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,COUPLES,very positive,Personalized Guest Experiences and Special Requests,6.2,upgraded the room,4161,Room Upgrades and Special Requests,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,8.8,sound 8 
3377,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,positive,"Gratitude, Appreciation, and Acknowledgments",4.3,a person who stood out was a waitress whose name was maurine,4215,Staff Recognition and Appreciation,welcome & valued 3 ,welcome & valued ,welcome & valued POS,1,2023,,8.9,sound 9 
4733,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,"Exceptional Service, Staff Performance, and Recognition",6.1,"omarc and sujan, who provided excellent housekeeping",4203,Exceptional Staff and Service Praise,welcome & valued 1,welcome & valued ,welcome & valued V POS,1,2023,,9.1,taste 1
4241,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,SOLO,positive,"Comprehensive Enjoyment of Hotel Amenities, Services, and Facilities",5.3,they have swiminpool,4218,Facilities Specifics,fun & stress-free 3 ,fun & stress-free ,fun & stress-free POS,1,2023,,9.2,taste 2 
4240,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,SOLO,positive,"Comprehensive Enjoyment of Hotel Amenities, Services, and Facilities",5.3,playground,4218,Facilities Specifics,fun & stress-free 3 ,fun & stress-free ,fun & stress-free POS,1,2023,,9.3,taste 3 
4052,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,COUPLES,very positive,"Comprehensive Guide to Dubai: Recommendations, Attractions, and Hotel Insights",5.2,excellent location,4205,Praise for Hotel Location and Proximity to Attractions,fun & stress-free 2 ,fun & stress-free ,fun & stress-free V POS,1,2023,,9.4,taste 4 
2264,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,Personalized and Specific Staff Acknowledgments,4.2,we like them,4185,Gratitude for Specific Staff Members,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,9.5,taste 5 
4051,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,"Comprehensive Guide to Dubai: Recommendations, Attractions, and Hotel Insights",5.2,location is great too,4203,Praise for Hotel Location and Proximity to Attractions,fun & stress-free 2 ,fun & stress-free ,fun & stress-free V POS,1,2023,,9.6,taste 6
6477,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,positive,"Comprehensive Room and Apartment Quality, Size, and Comfort",10.3,our room was always clean and neat,4183,Room and Apartment Quality,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,9.7,taste 7 
7260,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,SOLO,very positive,"Exceptional Hotel Locations, Views, and Scenery",13.2,amazing view,4190,Exceptional Views and Scenery,aesthetic appreciation 2 ,aesthetic appreciation ,aesthetic appreciation V POS,1,2023,,9.8,taste 8 
5446,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,"General and Specific Food, Dining, and Mealtime Praise",9.1,buffet breakfast is 10/10,4203,Exceptional Breakfast Experience,taste 1,taste ,taste V POS,1,2023,,9.9,taste 9 
7261,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,very positive,"Exceptional Hotel Locations, Views, and Scenery",13.2,view very nice,4206,Exceptional Views and Scenery,aesthetic appreciation 2 ,aesthetic appreciation ,aesthetic appreciation V POS,1,2023,,10.1,comfort & clean 1
2263,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,Personalized and Specific Staff Acknowledgments,4.2,gopal rana are very good people,4185,Gratitude for Specific Staff Members,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,10.2,comfort & clean 2 
1337,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FRIENDS,positive,"General Satisfaction, Positive Feedback, and Intent to Return",0.4,very pleasant stay,4188,Positive General Satisfaction,impression 4 ,impression ,impression POS,1,2023,,10.3,comfort & clean 3 
2262,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,Personalized and Specific Staff Acknowledgments,4.2,shahul and prithika for their great effort in cleaning our rooms,4183,Gratitude for Specific Staff Members,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,10.4,comfort & clean 4 
6105,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,SOLO,neutral,Comprehensive Breakfast Experience and Food Quality Feedback,9.5,"breakfast, lunch, dinner available",4216,Comments on Breakfast Experience,taste 5 ,taste ,taste NEUT,0,2023,,10.5,comfort & clean 5 
7262,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FRIENDS,very positive,"Exceptional Hotel Locations, Views, and Scenery",13.2,i love the view,4208,Exceptional Views and Scenery,aesthetic appreciation 2 ,aesthetic appreciation ,aesthetic appreciation V POS,1,2023,,10.6,comfort & clean 6
2261,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,FAMILY,very positive,Personalized and Specific Staff Acknowledgments,4.2,huge thanks to manager mr. george for his special touches,4180,Gratitude for Specific Staff Members,welcome & valued 2 ,welcome & valued ,welcome & valued V POS,1,2023,,10.7,comfort & clean 7 
7693,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,negative,Perception of Low Budget and Comparative Disadvantages,13.7,not like others in the area,4165,Comparative Disadvantages,aesthetic appreciation 7 ,aesthetic appreciation ,aesthetic appreciation NEG,-1,2023,,10.8,comfort & clean 8 
6482,6,Avani+ Palm View Dubai Hotel & Suites,2023-12,BUSINESS,positive,Dedicated and Consistent Housekeeping Services,10.3,hotel was nice and clean,4165,Consistent and Thorough Housekeeping,comfort & clean 3 ,comfort & clean ,comfort & clean POS,1,2023,,10.9,comfort & clean 9 
