id,object_id,object_name,date,author,Headline,label,snippet,review_id,not_optimized_title,Year,Category,polarity,value,,,,,,
68589,10,American University,01/01/2024,Graduate Student,"Academic Excellence, Professor Quality, and Program Diversity",14.2,professors are overall very communicative and available if you need help,10,Appreciation for Professors and Teaching Quality,2024,value & values,very positive,1,,2.8,well-being,,2.8,very negative
68590,10,American University,01/08/2023,Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,had some very good profs,24,Appreciation for Professors and Teaching Quality,2023,value & values,very positive,1,,2.9,well-being,,2.9,very negative
68591,10,American University,01/05/2023,Senior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,good classes with great profs,40,Appreciation for Professors and Teaching Quality,2023,value & values,very positive,1,,3.1,sexual,,3.1,very positive
68592,10,American University,01/04/2023,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,some amazing professors,49,Appreciation for Professors and Teaching Quality,2023,value & values,very positive,1,,3.2,sexual,,3.2,very positive
68593,10,American University,01/04/2023,Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,professors are really good,48,Appreciation for Professors and Teaching Quality,2023,value & values,very positive,1,,3.3,sexual,,3.3,positive
68594,10,American University,01/05/2023,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,amazing professors,43,Appreciation for Professors and Teaching Quality,2023,value & values,very positive,1,,3.4,sexual,,3.4,positive
68595,10,American University,01/03/2023,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,best thing about american university is its professors,54,Appreciation for Professors and Teaching Quality,2023,value & values,very positive,1,,3.5,sexual,,3.5,neutral
68596,10,American University,01/03/2023,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,best professors i could have asked for,53,Appreciation for Professors and Teaching Quality,2023,value & values,very positive,1,,3.6,sexual,,3.6,negative
68597,10,American University,01/03/2023,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,they go above and beyond in teaching their courses,54,Appreciation for Professors and Teaching Quality,2023,value & values,very positive,1,,3.7,sexual,,3.7,negative
68598,10,American University,01/10/2012,College Sophomore,"Social Responsibility, Cultural Engagement, and Diversity",14.2,diversity is great on every level,2043,Diversity and Cultural Experience,2012,value & values,very positive,1,,3.8,sexual,,3.8,very negative
68599,10,American University,01/07/2013,College Sophomore,"Social Responsibility, Cultural Engagement, and Diversity",14.2,"overall, its a great place to go if you want to broaden your world view and challenge yourself",1754,Diversity and Cultural Experience,2013,value & values,very positive,1,,3.9,sexual,,3.9,very negative
68600,10,American University,01/08/2023,Junior,"Social Responsibility, Cultural Engagement, and Diversity",14.2,"i would recommend au to anyone who enjoys a positive, academically rigorous, and diverse campus",25,Diversity and Cultural Experience,2023,value & values,very positive,1,,4.1,belonging & welcomed,,4.1,very positive
68601,10,American University,01/12/2021,Alum,"Social Responsibility, Cultural Engagement, and Diversity",14.2,"d.c. is a beautiful dynamic city with a ton of job/internship opportunities, cultural events and restaurants, and people from all over the world/country",135,Diversity and Cultural Experience,2021,value & values,very positive,1,,4.2,belonging & welcomed,,4.2,very positive
68602,10,American University,01/10/2015,College Sophomore,"Social Responsibility, Cultural Engagement, and Diversity",14.2,"people i've come to know are supremely interested in politics, government, and its role in society",763,Diversity and Cultural Experience,2015,value & values,very positive,1,,4.3,belonging & welcomed,,4.3,positive
68603,10,American University,01/08/2013,College Sophomore,"Social Responsibility, Cultural Engagement, and Diversity",14.2,"people come from all over the world to go to american university, as this school is very big on international studies",1720,Diversity and Cultural Experience,2013,value & values,very positive,1,,4.4,belonging & welcomed,,4.4,positive
68604,10,American University,01/02/2014,College Freshman,"Social Responsibility, Cultural Engagement, and Diversity",14.2,atmosphere in washington d.c where american university is located is great,1367,Diversity and Cultural Experience,2014,value & values,very positive,1,,4.5,belonging & welcomed,,4.5,neutral
68605,10,American University,01/12/2013,College Sophomore,"Social Responsibility, Cultural Engagement, and Diversity",14.2,quality of life is very high in the tenley/glover area,1517,Diversity and Cultural Experience,2013,value & values,very positive,1,,4.6,belonging & welcomed,,4.6,negative
68606,10,American University,01/04/2011,College Junior,"Social Responsibility, Cultural Engagement, and Diversity",14.2,i've really come to enjoy my school and its openness,2371,Diversity and Cultural Experience,2011,value & values,very positive,1,,4.7,belonging & welcomed,,4.7,negative
68607,10,American University,01/05/2014,College Junior,"Social Responsibility, Cultural Engagement, and Diversity",14.2,we all respect each others views,1236,Diversity and Cultural Experience,2014,value & values,very positive,1,,4.8,belonging & welcomed,,4.8,very negative
68608,10,American University,01/08/2015,College Sophomore,"Social Responsibility, Cultural Engagement, and Diversity",14.2,i love how involved and passionate the student body is,767,Diversity and Cultural Experience,2015,value & values,very positive,1,,4.9,belonging & welcomed,,4.9,very negative
68609,10,American University,01/05/2023,Freshman,"Social Responsibility, Cultural Engagement, and Diversity",14.2,students are very politically active,43,Diversity and Cultural Experience,2023,value & values,very positive,1,,5.1,fun & stress-free,,5.1,very positive
68610,10,American University,01/03/2023,Senior,"Social Responsibility, Cultural Engagement, and Diversity",14.2,atmosphere is fantastic,56,Diversity and Cultural Experience,2023,value & values,very positive,1,,5.2,fun & stress-free,,5.2,very positive
68611,10,American University,01/01/2011,College Freshman,"Campus Facilities, Resources, and Accessibility",14.2,library is great,2425,Academic Resources and Extracurricular Opportunities,2011,value & values,very positive,1,,5.3,fun & stress-free,,5.3,positive
68612,10,American University,01/01/2013,College Sophomore,"Campus Facilities, Resources, and Accessibility",14.2,jumpstart is a fun approach and a hands on way to help the children in need,1949,Academic Resources and Extracurricular Opportunities,2013,value & values,very positive,1,,5.4,fun & stress-free,,5.4,positive
68613,10,American University,01/03/2010,College Freshman,"Campus Facilities, Resources, and Accessibility",14.2,there are a ton of opportunities for discounts and stuff with student id or blue crew card,2532,Academic Resources and Extracurricular Opportunities,2010,value & values,very positive,1,,5.5,fun & stress-free,,5.5,neutral
68614,10,American University,01/05/2023,Alum,"Campus Facilities, Resources, and Accessibility",14.2,school with many great offerings and opportunities to take classes across different schools outside of your major,45,Academic Resources and Extracurricular Opportunities,2023,value & values,very positive,1,,5.6,fun & stress-free,,5.6,negative
68615,10,American University,01/08/2023,Sophomore,"Campus Facilities, Resources, and Accessibility",14.2,we will show our school pride if it’s against other schools,23,Academic Resources and Extracurricular Opportunities,2023,value & values,very positive,1,,5.7,fun & stress-free,,5.7,negative
68616,10,American University,01/01/2013,College Sophomore,Positive Experiences and Long-Term Satisfaction,14.2,love the content of anthropology: it is so fascinating and it helps unlock so many keys to the human and how we work and where we came from,1947,Personal Growth and Satisfaction,2013,value & values,very positive,1,,5.8,fun & stress-free,,5.8,very negative
68617,10,American University,01/05/2014,College Junior,Positive Experiences and Long-Term Satisfaction,14.2,it makes me appreciate everything more,1236,Personal Growth and Satisfaction,2014,value & values,very positive,1,,5.9,fun & stress-free,,5.9,very negative
68618,10,American University,01/01/2024,Other,Positive Experiences and Long-Term Satisfaction,14.2,"experience at this school is very unique, unlike a lot of others",11,Personal Growth and Satisfaction,2024,value & values,very positive,1,,6.1,"empowerment, success & influence",,6.1,very positive
68619,10,American University,01/01/2024,Junior,Positive Experiences and Long-Term Satisfaction,14.2,i am very satisfied with how much i have been learning,9,Personal Growth and Satisfaction,2024,value & values,very positive,1,,6.2,"empowerment, success & influence",,6.2,very positive
68620,10,American University,01/08/2023,Sophomore,Positive Experiences and Long-Term Satisfaction,14.2,american university was really great for any major involved in politics or international relations,24,Personal Growth and Satisfaction,2023,value & values,very positive,1,,6.3,"empowerment, success & influence",,6.3,positive
68621,10,American University,01/05/2023,Sophomore,Positive Experiences and Long-Term Satisfaction,14.2,i appreciate the all my class size,44,Personal Growth and Satisfaction,2023,value & values,very positive,1,,6.4,"empowerment, success & influence",,6.4,positive
68622,10,American University,01/04/2023,Freshman,Positive Experiences and Long-Term Satisfaction,14.2,academically this school is incredible,50,Personal Growth and Satisfaction,2023,value & values,very positive,1,,6.5,"empowerment, success & influence",,6.5,neutral
68623,10,American University,01/02/2023,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,"academically, the professors are experts on their fields, accessible, and kind",62,Praise for Professors and Academic Quality,2023,value & values,very positive,1,,6.6,"empowerment, success & influence",,6.6,negative
68624,10,American University,01/11/2022,Niche User,"Academic Excellence, Professor Quality, and Program Diversity",14.2,faculty makes this school great,71,Praise for Professors and Academic Quality,2022,value & values,very positive,1,,6.7,"empowerment, success & influence",,6.7,negative
68625,10,American University,01/11/2022,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,i have academically enjoyed my time at american university,70,Praise for Professors and Academic Quality,2022,value & values,very positive,1,,6.8,"empowerment, success & influence",,6.8,very negative
68626,10,American University,01/01/2023,Graduate Student,"Academic Excellence, Professor Quality, and Program Diversity",14.2,professors are highly dedicated to educating and training their students in the particular fields they teach,66,Praise for Professors and Academic Quality,2023,value & values,very positive,1,,6.9,"empowerment, success & influence",,6.9,very negative
68627,10,American University,01/10/2022,Senior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,majority of professors are incredibly qualifed and amazing,80,Praise for Professors and Academic Quality,2022,value & values,very positive,1,,7.1,"self-worth, pride & self-awareness",,7.1,very positive
68628,10,American University,01/11/2022,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,professors are great,74,Praise for Professors and Academic Quality,2022,value & values,very positive,1,,7.2,"self-worth, pride & self-awareness",,7.2,very positive
68629,10,American University,01/11/2022,Junior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,i have had some pretty great professors so far,76,Praise for Professors and Academic Quality,2022,value & values,very positive,1,,7.3,"self-worth, pride & self-awareness",,7.3,positive
68630,10,American University,01/10/2022,Senior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,professors and academics are the main focus of au,81,Praise for Professors and Academic Quality,2022,value & values,very positive,1,,7.4,"self-worth, pride & self-awareness",,7.4,positive
68631,10,American University,01/08/2022,Senior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,best part about american university is its academics,86,Praise for Professors and Academic Quality,2022,value & values,very positive,1,,7.5,"self-worth, pride & self-awareness",,7.5,neutral
68632,10,American University,01/08/2022,Junior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,american university has a couple of great programs,87,Praise for Professors and Academic Quality,2022,value & values,very positive,1,,7.6,"self-worth, pride & self-awareness",,7.6,negative
68633,10,American University,01/06/2022,Alum,"Academic Excellence, Professor Quality, and Program Diversity",14.2,professors are amazing,101,Praise for Professors and Academic Quality,2022,value & values,very positive,1,,7.7,"self-worth, pride & self-awareness",,7.7,negative
68634,10,American University,01/07/2022,Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,professors and students at american university are wonderful,96,Praise for Professors and Academic Quality,2022,value & values,very positive,1,,7.8,"self-worth, pride & self-awareness",,7.8,very negative
68635,10,American University,01/06/2022,Alum,"Academic Excellence, Professor Quality, and Program Diversity",14.2,access to the best profs,103,Praise for Professors and Academic Quality,2022,value & values,very positive,1,,7.9,"self-worth, pride & self-awareness",,7.9,very negative
68636,10,American University,01/04/2022,Niche User,"Academic Excellence, Professor Quality, and Program Diversity",14.2,my professors are very passionate,112,Praise for Professors and Academic Quality,2022,value & values,very positive,1,,8.1,sounds,,8.1,very positive
68637,10,American University,01/06/2022,Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,we also have great professors,104,Praise for Professors and Academic Quality,2022,value & values,very positive,1,,8.2,sounds,,8.2,very positive
68638,10,American University,01/02/2022,Junior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,"professors, including adjuncts, are highly qualifed",124,Praise for Professors and Academic Quality,2022,value & values,very positive,1,,8.3,sounds,,8.3,positive
68639,10,American University,01/03/2022,Senior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,au has been great academically,119,Praise for Professors and Academic Quality,2022,value & values,very positive,1,,8.4,sounds,,8.4,positive
68640,10,American University,01/12/2021,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,great professors,131,Praise for Professors and Academic Quality,2021,value & values,very positive,1,,8.5,sounds,,8.5,neutral
68641,10,American University,01/12/2021,Niche User,"Academic Excellence, Professor Quality, and Program Diversity",14.2,au has a great teachers for all background students,130,Praise for Professors and Academic Quality,2021,value & values,very positive,1,,8.6,sounds,,8.6,negative
68642,10,American University,01/10/2021,Alum,"Academic Excellence, Professor Quality, and Program Diversity",14.2,teachers are great,139,Praise for Professors and Academic Quality,2021,value & values,very positive,1,,8.7,sounds,,8.7,negative
68643,10,American University,01/09/2021,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,very- very passionate school @au,142,Praise for Professors and Academic Quality,2021,value & values,very positive,1,,8.8,sounds,,8.8,very negative
68644,10,American University,01/03/2021,Alum,"Academic Excellence, Professor Quality, and Program Diversity",14.2,many profs really care about teaching,160,Praise for Professors and Academic Quality,2021,value & values,very positive,1,,8.9,sounds,,8.9,very negative
68645,10,American University,01/02/2021,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,professors have been just wonderful,167,Praise for Professors and Academic Quality,2021,value & values,very positive,1,,9.1,tastes,,9.1,very positive
68646,10,American University,01/12/2020,Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,great professors,173,Praise for Professors and Academic Quality,2020,value & values,very positive,1,,9.2,tastes,,9.2,very positive
68647,10,American University,01/02/2021,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,university professors ensure quality education,164,Praise for Professors and Academic Quality,2021,value & values,very positive,1,,9.3,tastes,,9.3,positive
68648,10,American University,01/09/2020,Graduate Student,"Academic Excellence, Professor Quality, and Program Diversity",14.2,classess are very knowledgeable,193,Praise for Professors and Academic Quality,2020,value & values,very positive,1,,9.4,tastes,,9.4,positive
68649,10,American University,01/07/2020,Junior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,impecable learning environment,206,Praise for Professors and Academic Quality,2020,value & values,very positive,1,,9.5,tastes,,9.5,neutral
68650,10,American University,01/06/2020,Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,very good institution,214,Praise for Professors and Academic Quality,2020,value & values,very positive,1,,9.6,tastes,,9.6,negative
68651,10,American University,01/04/2020,Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,provides a quality degree,234,Praise for Professors and Academic Quality,2020,value & values,very positive,1,,9.7,tastes,,9.7,negative
68652,10,American University,01/05/2020,Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,there are excellent professors of many backgrounds and students from all over the globe,227,Praise for Professors and Academic Quality,2020,value & values,very positive,1,,9.8,tastes,,9.8,very negative
68653,10,American University,01/05/2020,Senior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,professors are really good,230,Praise for Professors and Academic Quality,2020,value & values,very positive,1,,9.9,tastes,,9.9,very negative
68654,10,American University,01/04/2020,Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,faculty are extremely knowledgeable,233,Praise for Professors and Academic Quality,2020,value & values,very positive,1,,10.1,comfort & clean,,10.1,very positive
68655,10,American University,01/03/2020,Alum,"Academic Excellence, Professor Quality, and Program Diversity",14.2,can say that those two programs have really good profs,239,Praise for Professors and Academic Quality,2020,value & values,very positive,1,,10.2,comfort & clean,,10.2,very positive
68656,10,American University,01/03/2020,Alum,"Academic Excellence, Professor Quality, and Program Diversity",14.2,high-quality academics,239,Praise for Professors and Academic Quality,2020,value & values,very positive,1,,10.3,comfort & clean,,10.3,positive
68657,10,American University,01/01/2020,Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,academics is very good,243,Praise for Professors and Academic Quality,2020,value & values,very positive,1,,10.4,comfort & clean,,10.4,positive
68658,10,American University,01/08/2019,Junior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,"i am an ir major, so i am in sis, and the professors there are top-notch",267,Praise for Professors and Academic Quality,2019,value & values,very positive,1,,10.5,comfort & clean,,10.5,neutral
68659,10,American University,01/07/2022,Sophomore,"Campus Life, Community Engagement, and Student Experience",14.2,great environment,94,Positive Remarks on University Environment and Opportunities,2022,value & values,very positive,1,,10.6,comfort & clean,,10.6,negative
68660,10,American University,01/04/2021,Alum,"Campus Life, Community Engagement, and Student Experience",14.2,great use of technology,155,Positive Remarks on University Environment and Opportunities,2021,value & values,very positive,1,,10.7,comfort & clean,,10.7,negative
68661,10,American University,01/02/2021,Freshman,"Campus Life, Community Engagement, and Student Experience",14.2,keeping its currency and learning opportunities as available and as enriching as possible,168,Positive Remarks on University Environment and Opportunities,2021,value & values,very positive,1,,10.8,comfort & clean,,10.8,very negative
68662,10,American University,01/10/2020,Sophomore,"Campus Life, Community Engagement, and Student Experience",14.2,this is definitely the school for you if you are interested in political science or international service,185,Positive Remarks on University Environment and Opportunities,2020,value & values,very positive,1,,10.9,comfort & clean,,10.9,very negative
68663,10,American University,01/09/2020,Junior,"Campus Life, Community Engagement, and Student Experience",14.2,professional development opportunities,191,Positive Remarks on University Environment and Opportunities,2020,value & values,very positive,1,,11.1,visibility,,11.1,very positive
68664,10,American University,01/07/2020,Junior,"Campus Life, Community Engagement, and Student Experience",14.2,many resources available to those who need it,206,Positive Remarks on University Environment and Opportunities,2020,value & values,very positive,1,,11.2,visibility,,11.2,very positive
68665,10,American University,01/09/2018,Sophomore,"Campus Life, Community Engagement, and Student Experience",14.2,access to d.c. coupled with the courses make a powerful and unique experience,318,Positive Remarks on University Environment and Opportunities,2018,value & values,very positive,1,,11.3,visibility,,11.3,positive
68666,10,American University,01/04/2020,Sophomore,"Campus Life, Community Engagement, and Student Experience",14.2,well-known school in academia,234,Positive Remarks on University Environment and Opportunities,2020,value & values,very positive,1,,11.4,visibility,,11.4,positive
68667,10,American University,01/02/2020,Sophomore,"Campus Life, Community Engagement, and Student Experience",14.2,political and activist spirit,240,Positive Remarks on University Environment and Opportunities,2020,value & values,very positive,1,,11.5,visibility,,11.5,neutral
68668,10,American University,01/11/2019,Freshman,"Campus Life, Community Engagement, and Student Experience",14.2,american university is very sustainable,254,Positive Remarks on University Environment and Opportunities,2019,value & values,very positive,1,,11.6,visibility,,11.6,negative
68669,10,American University,01/08/2022,Freshman,"Financial Aid, Scholarships, and Tuition Benefits",14.2,american university is so generous with financial aid to those who need it,93,Financial Aid and Scholarships Appreciation,2022,value & values,very positive,1,,11.7,visibility,,11.7,negative
68670,10,American University,01/08/2019,Junior,"Financial Aid, Scholarships, and Tuition Benefits",14.2,university also has a $12000 scholarship for high gpa that helps diffuse the cost,267,Financial Aid and Scholarships Appreciation,2019,value & values,very positive,1,,11.8,visibility,,11.8,very negative
68671,10,American University,01/04/2023,Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,majors and minors are easy to switch and explore,52,Academic Flexibility and Program Diversity,2023,value & values,very positive,1,,11.9,visibility,,11.9,very negative
68672,10,American University,01/01/2023,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,"what really drew me to american university is the cleg major-communications, legal institutions, economics, and government",64,Academic Flexibility and Program Diversity,2023,value & values,very positive,1,,12.1,smells,,12.1,very positive
68673,10,American University,01/12/2021,Graduate Student,"Academic Excellence, Professor Quality, and Program Diversity",14.2,american university offers premium master's and law school options,132,Academic Flexibility and Program Diversity,2021,value & values,very positive,1,,12.2,smells,,12.2,very positive
68674,10,American University,01/09/2020,Graduate Student,"Academic Excellence, Professor Quality, and Program Diversity",14.2,highly rated by the big four companies in the region,193,Academic Flexibility and Program Diversity,2020,value & values,very positive,1,,12.3,smells,,12.3,positive
68675,10,American University,01/10/2019,Junior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,good friends that have spoken highly of their individualized cas majors,255,Academic Flexibility and Program Diversity,2019,value & values,very positive,1,,12.4,smells,,12.4,positive
68676,10,American University,01/02/2023,Freshman,Work-Life-Academic Balance,14.2,i am able to balance my social/work/and academic life very well here,61,Work-Life-Academic Balance,2023,value & values,very positive,1,,12.5,smells,,12.5,neutral
68677,10,American University,01/06/2022,Alum,International Commitment and Student Interactions,14.2,surrounded by interesting people and ideas,103,Student and Peer Interaction,2022,value & values,very positive,1,,12.6,smells,,12.6,negative
68678,10,American University,01/06/2022,Alum,International Commitment and Student Interactions,14.2,learned from my peas,103,Student and Peer Interaction,2022,value & values,very positive,1,,12.7,smells,,12.7,negative
68679,10,American University,01/08/2019,Junior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,academics and research are great,267,Exceptional Academic and Professor Quality,2019,value & values,very positive,1,,12.8,smells,,12.8,very negative
68680,10,American University,01/07/2019,Senior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,they truly are experts in their fields,277,Exceptional Academic and Professor Quality,2019,value & values,very positive,1,,12.9,smells,,12.9,very negative
68681,10,American University,01/07/2019,Senior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,professors at au rarely fail to impress me,277,Exceptional Academic and Professor Quality,2019,value & values,very positive,1,,13.1,aesthetics,,13.1,very positive
68682,10,American University,01/06/2019,Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,univeristy has many opportunities and amazing professors,278,Exceptional Academic and Professor Quality,2019,value & values,very positive,1,,13.2,aesthetics,,13.2,very positive
68683,10,American University,01/05/2019,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,very impressed with the academics and profs,288,Exceptional Academic and Professor Quality,2019,value & values,very positive,1,,13.3,aesthetics,,13.3,positive
68684,10,American University,01/11/2018,Freshman,"Academic Excellence, Professor Quality, and Program Diversity",14.2,quality education (especially for international studies),308,Exceptional Academic and Professor Quality,2018,value & values,very positive,1,,13.4,aesthetics,,13.4,positive
68685,10,American University,01/10/2018,Sophomore,"Academic Excellence, Professor Quality, and Program Diversity",14.2,au has really amazing classes and professors,313,Exceptional Academic and Professor Quality,2018,value & values,very positive,1,,13.5,aesthetics,,13.5,neutral
68686,10,American University,01/06/2018,Junior,"Academic Excellence, Professor Quality, and Program Diversity",14.2,they have great profs who are challenging and professionals in their field,331,Exceptional Academic and Professor Quality,2018,value & values,very positive,1,,13.6,aesthetics,,13.6,negative
